ico;name;legal_form;size_category;address;region;county;city;date_of_creation;year_of_creation;likvidace;interest;field;capital;statutary_organ;founder;branch_cnt;description;trade_licences;X;Y;GlobalID;x;y
482692;Český rybářský svaz, z. s., místní organizace Louny;Pobočný spolek;Neuvedeno;Louny, 44001, Louny, Česká 155;Ústecký kraj;Louny;Louny;01/06/1990;"1 990";aktivní;Rybářství a myslivost;Myslivost a rybářství;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"13,796";"50,356";4b04c666-2c46-46be-8909-ea858fff7a95;"13,796";"50,356"
482706;Český rybářský svaz, z. s., místní organizace Malá Skála;Pobočný spolek;Neuvedeno;Malá Skála, 46822, Vranové 1. díl 122;Liberecký kraj;Jablonec nad Nisou;Malá Skála;01/06/1990;"1 990";aktivní;Rybářství a myslivost;Myslivost a rybářství;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"15,191";"50,636";349999fd-0f25-41a4-8ec3-f661856d092d;"15,191";"50,636"
425745;Oblastní spolek Českého červeného kříže Kladno;Pobočný spolek;6 - 9 zaměstnanců;Kladno, 27201, Kladno, Zd. Petříka 2595;Středočeský kraj;Kladno;Kladno;31/12/1976;"1 976";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,095";"50,142";f63dc560-2556-4e57-b6ee-cfc07885a6a4;"14,095";"50,142"
424935;Krajská organizace ČSŽ Jihočeský kraj;Pobočný spolek;Neuvedeno;České Budějovice, 37001, České Budějovice 6, Žižkova tř. 309/12;Jihočeský kraj;České Budějovice;České Budějovice;31/12/1976;"1 976";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,487";"48,975";06b9b16b-c179-4fa9-b459-5c39f803dff4;"14,487";"48,975"
409341;Umělecké sdružení ARTES z.s.;Spolek;Neuvedeno;Praha, 11000, Nové Město (Praha 1), Senovážné náměstí 978/23;Hlavní město Praha;Praha;Praha;11/01/1990;"1 990";aktivní;Služby hospodářských svazů;Ostatní;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,432";"50,086";a99360bc-ba27-4d2e-ad9a-2052b4f3324d;"14,432";"50,086"
389838;Hockey Club Kobra Praha z.s.;Spolek;6 - 9 zaměstnanců;Praha, 14700, Braník, Mikuleckého 1584/1;Hlavní město Praha;Praha;Praha;04/10/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,428";"50,031";e392b644-4fc0-4e34-99d4-f61fd48d3d80;"14,428";"50,031"
539813;Společnost průmyslu papíru a celulózy, z.s.;Spolek;Neuvedeno;Praha, 11000, Staré Město, Novotného lávka 200/5;Hlavní město Praha;Praha;Praha;01/06/1990;"1 990";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,413";"50,085";9661e33c-6c3f-4f39-89c0-5f0c1a2a05d4;"14,413";"50,085"
570397;Biotechnologická společnost z. s.;Spolek;Neuvedeno;Praha, 16000, Dejvice, Technická 1903/3;Hlavní město Praha;Praha;Praha;17/10/1990;"1 990";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,392";"50,102";1fb60869-3c12-4000-a765-98272422f63a;"14,392";"50,102"
408123;Syndikát novinářů České republiky, z. s.;Spolek;1 - 5 zaměstnanců;Praha, 11000, Nové Město (Praha 1), Senovážné náměstí 978/23;Hlavní město Praha;Praha;Praha;27/01/1990;"1 990";aktivní;Služby hospodářských svazů;Ostatní;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,432";"50,086";f98b206c-cb9b-44d7-b830-2af7e5b67e05;"14,432";"50,086"
443492;MOZARTOVA OBEC;Pobočný spolek;Neuvedeno;Praha 5, Mozartova 169;Hlavní město Praha;Praha;Praha;31/12/1976;"1 976";aktivní;Umění;Kultura;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,396";"50,071";52c55712-458d-427e-a556-94a0fe9bfa94;"14,396";"50,071"
540129;Český Yacht Klub;Spolek;Neuvedeno;Praha 4-Podolí, Přístav 5/1148;Hlavní město Praha;Praha;Praha;18/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,366";"50,127";a5a64a37-7088-4540-84d6-178d11e37017;"14,366";"50,127"
540471;Česká gymnastická federace, z.s.;Spolek;6 - 9 zaměstnanců;Praha, 16900, Břevnov (Praha 6), Zátopkova 100/2;Hlavní město Praha;Praha;Praha;06/06/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,385";"50,08";3d6d7ece-2f12-4bda-9a8c-05e984ba43a9;"14,385";"50,08"
506907;Farma GENESIS - Hrazená Lhota, z.s.;Spolek;Neuvedeno;Praha, 14900, Šeberov (Praha-Šeberov), Svépomocná 613;Hlavní město Praha;Praha;Praha;04/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;ANO;"14,513";"50,002";6460ed63-9863-4e99-a8d7-40d6654e3cb9;"14,513";"50,002"
507229;Pionýr, z. s. - 21. pionýrská skupina Střelka;Pobočný spolek;Neuvedeno;Praha, 18000, Libeň (Praha 8), Na Rokytce 1031/26;Hlavní město Praha;Praha;Praha;02/04/1990;"1 990";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,474";"50,11";f3599a7e-8c30-4888-8f07-4c0a5cb12618;"14,474";"50,11"
508578;NEREUS klub potápěčů, p.s.;Pobočný spolek;Neuvedeno;Poděbrady, 29001, Poděbrady III, Palackého 1454;Středočeský kraj;Nymburk;Poděbrady;17/09/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"15,125";"50,142";9bb88599-7d42-4d29-a9fa-db7d7f7893db;"15,125";"50,142"
509493;Aeroklub Vlašim, zapsaný spolek;Spolek;Neuvedeno;Vlašim, 25801, Domašín 273;Středočeský kraj;Benešov;Vlašim;31/08/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,881";"49,729";51dac48e-1c56-41a2-8bed-2b5e38c3a094;"14,881";"49,729"
531138;Tělocvičná jednota Sokol Uherský Brod;Pobočný spolek;1 - 5 zaměstnanců;Uherský Brod, 68801, Uherský Brod, Svat. Čecha 1137;Zlínský kraj;Uherské Hradiště;Uherský Brod;02/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"17,641";"49,026";ce0d674f-b86d-40f0-9a79-82223c54d529;"17,641";"49,026"
539929;Svaz národní házené;Spolek;Neuvedeno;Praha, 16900, Břevnov (Praha 6), Zátopkova 100/2;Hlavní město Praha;Praha;Praha;06/06/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,386";"50,081";78788c19-2db8-4fe7-a9a1-61ab174effee;"14,386";"50,081"
540927;Unie zdravotně postižených sportovců České republiky, z.s.;Spolek;Neuvedeno;Praha, 16900, Břevnov (Praha 6), Zátopkova 100/2;Hlavní město Praha;Praha;Praha;15/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,386";"50,081";e645df83-9d7f-473f-88b3-577f8f152e88;"14,386";"50,081"
541087;Asociace pracovníků hradů, zámků, klášterů v likvidaci;Spolek;Neuvedeno;Praha;Hlavní město Praha;Praha;Praha;11/06/1990;"1 990";aktivní;Služby hospodářských svazů;Ostatní;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,434";"50,084";27905d7c-9df2-4393-9e0f-a9579898fe6a;"14,434";"50,084"
542539;Jezdecký klub ELIOT Brno;Spolek;Neuvedeno;Brno, 60200, Veveří, Úvoz 546/124;Jihomoravský kraj;Brno-město;Brno;11/06/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;0;není k dispozici;NE;"16,594";"49,204";373e2953-8b4b-4055-b944-46432d174286;"16,594";"49,204"
531383;Občanské sdružení pomoci nevidomým a slabozrakým v likvidaci;Spolek;Neuvedeno;Brno, Hlinky 156;Jihomoravský kraj;Brno-město;Brno;28/04/1990;"1 990";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;0;není k dispozici;NE;"16,583";"49,19";ef0141ae-8dcc-431c-8aa6-dff2f1fef4b0;"16,583";"49,19"
531651;ZÁLESÁK - svaz pro pobyt v přírodě, z.s.;Spolek;Neuvedeno;Brno, 60200, Černá Pole (Brno-střed), Lidická 1857/4;Jihomoravský kraj;Brno-město;Brno;01/02/1990;"1 990";aktivní;Mimoškolní vzdělávání dětí a mládeže;Vzdělávání;není k dispozici;Statutární  orgán;není k dispozici;21;Účelem spolku Zálesák svaz pro pobyt v přírodě, z.s. je všestranná a soustavná sportovní, kulturní a technická činnost především dětí a mládeže, zaměřená na pobyt v přírodě. Činnost a zaměření spolku vychází z tzv. Výchovně-výcvikového systému Zálesáka, vypracovaného Mgr. Rostislavem Zabloudilem. Vychází z široké, motivačně propracované všestrannosti, prováděné náročně pestrými i poutavými formami, které se podřizují přirozené mentalitě věku. Maximálně využívá zdravého, romantického, výchovně účinného a dostupného prostředí přírody. Výchovně výcvikový systém ZÁLESÁKA se skládá ze tří částí - z Výchovných prvků, z Výcvikových prvků a ze Statutu ZÁLESÁKA (stanov spolku), které řeší výchovné zaměření, obsahovou náplň i logický organizační systém vlastní realizace. ZÁLESÁK pracuje se třemi věkovými kategoriemi - zelenou (10 - 14 let), černou (15 - 18 let) a rudou (nad 18 let), jejichž činnost je koordinována ve střediscích. Přípravnou věkovou kategorií je tzv. BÍLÝ ZÁLESÁK, který připravuje děti ve věku 6-10 let na budoucí systematickou práci. ZÁLESÁK je budován na důsledné náročnosti, tvrdosti, akceschopnosti a zejména technickém pojetí pobytu v přírodě. Množství zapojených členů je úměrné počtu dobrých vedoucích a rozsahu materiálně - finančního zabezpečení. Důsledně se vychází ze zásady, že si mládež váží především toho, o co se musí zasloužit. Nároky jsou přiměřeně tvrdé, ale spravedlivé.;NE;"16,608";"49,201";20f02763-bb75-4871-aa0e-17c94f0d34c3;"16,608";"49,201"
532703;AUTOMOTO KLUB VINOHRADY v AČR;Pobočný spolek;Neuvedeno;Brno, 61500, Židenice (Brno-Židenice), Vančurova 3132/59;Jihomoravský kraj;Brno-město;Brno;01/06/1990;"1 990";aktivní;Podpora zájmových činností;Zájmová činnost;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"16,644";"49,196";666d57c9-bcc4-42b8-99a2-00b7a77c5230;"16,644";"49,196"
533173;Hockey club Strojosvit;Spolek;Neuvedeno;Krnov;Moravskoslezský kraj;Bruntál;Krnov;14/11/1991;"1 991";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;0;není k dispozici;NE;"17,704";"50,09";8593c82c-1eb9-4f12-bd0e-6b4827efc3d6;"17,704";"50,09"
533556;Plavecký klub Nový Jičín, z. s.;Spolek;Neuvedeno;Nový Jičín, 74101, Nový Jičín, Novosady 914/10;Moravskoslezský kraj;Nový Jičín;Nový Jičín;01/01/1991;"1 991";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán|Statutární orgán;není k dispozici;0;Vytvářet příznivé podmínky pro uspokojování zájmů a potřeb svých členů o plavecký sport, příp. i další sportovní aktivity, v souladu s pravidly pro konkrétní sporty. Poskytovat svým členům možnost angažovat se ve sportovní přípravě a její organizaci na všech úrovních, jak co do forem, tak co do výkonnosti.;NE;"18,013";"49,598";4f8b99f2-b7fe-4e64-90e3-36a7d32b0c90;"18,013";"49,598"
534935;TJ SPARTAK PŘEROV, spolek;Spolek;1 - 5 zaměstnanců;Přerov, 75002, Přerov I-Město, Bezručova 770/4;Olomoucký kraj;Přerov;Přerov;01/11/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán;není k dispozici;0;a) organizovat sportovní činnost v rámci zapojení do sportovních, tělovýchovných a turistických aktivit, vytvářet pro ni materiální a tréninkové podmínky b) v souladu se svými zájmy také usilovat o zpřístupňování různých forem tělesné kultury a užívání sportovišť pro zájemce z řad veřejnosti, zejména dětem a mládeži c) budovat, provozovat a udržovat tělovýchovná a jiná zařízení, která vlastní nebo užívá a tím vytváří vlastní materiální podmínky pro svoji tělovýchovnou, sportovní a turistickou činnost d) zabezpečit tvorbu a rozvoj vlastních hospodářských a finančních zdrojů a jejich hospodárné využívání, vést své členy k ochraně a rozšiřování veškerého majetku, který je v jejich vlastnictví nebo užívání e) vést své členy a ostatní účastníky tělovýchovného procesu v TJ k dodržování základních etických, estetických a mravních pravidel, umožnit jim širokou informovanost v oblasti tělesné kultury a kultury vůbec f) hájit zájmy členů TJ, za tím účelem spolupracovat s orgány obce, s ostatními organizacemi i jednotlivci g) dalšími formami své činnosti napomáhat rozvoji veřejného života, kultury, zdraví a podobně v obci, zejména formou veřejně prospěšných prací, organizační a osvětovou činností;NE;"17,454";"49,457";2874d19d-f7bd-4021-87ec-eb9d0ef51161;"17,454";"49,457"
535362;Tělovýchovná jednota Fulnek, z.s.;Spolek;1 - 5 zaměstnanců;Fulnek, 74245, Fulnek, Sportovní 535;Moravskoslezský kraj;Nový Jičín;Fulnek;01/11/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán - Výkonný výbor;není k dispozici;0;Účelem spolku je provozování, podpora a rozvoj sportovní činnosti, turistiky, osvětové a vzdělávací činnosti. Předmětem činnosti spolku je naplňování shora uvedeného účelu, zejména prostřednictvím této činnosti, jejíž náplní je: a)organizovat sportovní činnost v rámci zapojení do sportovních, tělovýchovných a turistických aktivit, tuto činnost organizovat a vytvářet pro ni materiální a tréninkové podmínky, b)vytvářet široké možnosti užívání svých sportovišť pro zájemce z řad veřejnosti, zejména pak mládeže, c)budovat, provozovat a udržovat sportovní a jiná zařízení, která vlastní nebo užívá, d)vést své členy a ostatní zájemce o sport k dodržování základních sportovních, etických, estetických a mravních pravidel, umožnit jim širokou informovanost v oblasti tělesné kultury a kultury vůbec, e)hájit zájmy svých členů, za tím účelem spolupracovat s orgány státní správy a samosprávy s ostatními sportovními organizacemi i jednotlivci, f)zajišťovat v oblasti sportu vzdělávání svých členů, jejich školení, g)dalšími formami své činnosti napomáhat rozvoji veřejného života, kultury, zdraví apod. v místě své působnosti, zejména formou další veřejně prospěšné činnosti, organizační a osvětovou činností.;ANO;"17,899";"49,711";16c55533-82ef-44c2-9929-b04a7d7bd0b2;"17,899";"49,711"
536024;TJ Zbrojovka Vsetín, z.s.;Spolek;1 - 5 zaměstnanců;Vsetín, 75501, Rokytnice, Na Lapači 297;Zlínský kraj;Vsetín;Vsetín;01/11/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán|Statutární orgán - předseda a místopředseda pro ekonomickou oblast|Statutární orgán - výkonný výbor|Statutární orgán -  výbor;není k dispozici;0;Organizování sportovní a turistické činnosti svých členů, prosazování jejich zájmů, vytváření materiálních a technických podmínek pro provozování rekreačního a závodního sportu, správa majetku a zařízení spolku.|a) organizace sportovní činnosti v rámci zapojení do sportovních, tělovýchovných a turistických aktivit, jakož i vytváření materiálních a tréninkových podmínek pro ni|b) vytváření širokých možností užívání sportovišť pro zájemce z řad veřejnosti, zejména mládeže|c) vytváření materiálních a technických podmínek pro provozování rekreačního a závodního sportu|d) budování, provozování a udržování tělovýchovných a jiných zařízení, které spolek vlastní či užívá|e) vedení členů spolku a ostatních účastníků tělovýchovného procesu ve spolku k dodržování základních etických, estetických a mravních pravidel|f) informační činnost členů a ostatních účastníků tělovýchovného procesu v oblasti tělesné kultury a kultury vůbec|g) za účelem naplňování společných zájmů spolku a jeho členů spolupracovat s orgány města Vsetína, jakož i s dalšími organizacemi (např. Českou unií sportu, sportovními svazy) i jednotlivci|h) napomáhání i dalšími formami činnosti k rozvoji veřejného života, kultury, zdraví atd. zejména formou veřejně prospěšných prací, organizační a osvětovou činností|i) hájit a prosazovat zájmy svých členů a oddílů v místě svého působení a za tímto účelem spolupracovat s orgány státní správy a samosprávy|Základním účelem spolku je rozvoj tenisu v obci Vsetín ve všech věkových kategoriích a péče o sportovní areál v obci Vsetín, zejména jeho údržba a snaha o další rozvoj a jeho využití pro volnočasové aktivity široké veřejnosti.;ANO;"17,99";"49,335";8f2351de-7e97-46da-9bac-884202265485;"17,99";"49,335"
477346;Český rybářský svaz, z. s., místní organizace Pacov;Pobočný spolek;Neuvedeno;Pacov, 39501, Pacov, Malovcova 312;Kraj Vysočina;Pelhřimov;Pacov;31/05/1990;"1 990";aktivní;Rybářství a myslivost;Myslivost a rybářství;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;ANO;"15";"49,473";cd18e0bf-2023-480b-9255-04f9e7fc39c0;"15";"49,473"
479217;TĚLOVÝCHOVNÁ JEDNOTA SPORTOVNÍ AREÁL ŠPIČÁK, z. s.;Spolek;1 - 5 zaměstnanců;Železná Ruda, 34004, Špičák 8;Plzeňský kraj;Klatovy;Železná Ruda;30/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán;není k dispozici;0;Účelem je provozování sportovní a tělovýchovné činnosti.;NE;"13,224";"49,161";7a5cc42d-89e2-4652-ba2e-5da103f8482f;"13,224";"49,161"
479853;Sportovní klub Radbuza Plzeň, z.s.;Spolek;10 - 19 zaměstnanců;Plzeň, 30100, Jižní Předměstí, Kozinova 2788/3;Plzeňský kraj;Plzeň-město;Plzeň;22/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán - Prezident SK|Prezident;není k dispozici;0;Sportovní klub Radbuza Plzeň, z.s. organizuje zejména vlastní tělovýchovný a sportovní proces a v souladu se svými zájmy též usiluje o zpřístupňování různých forem tělesné kultury, především mládeži a dalším zájemcům ze všech vrstev veřejnosti.|Účel Sportovního klubu Radbuza Plzeň, z.s. spočívá v zpřístupňování různých forem tělesné kultury občanům, především dětem a mládeži. a to zejména ve vlastním tělovýchovném a sportovním procesu, ale i poskytováním souvisejících aktivit dalším zájemcům ze všech vrstev veřejnosti.;NE;"13,373";"49,738";574404e4-17a4-4928-9cfa-aaed26ed9cc5;"13,373";"49,738"
480126;SK SLOVAN Plzeň 1910, z.s.;Spolek;1 - 5 zaměstnanců;Plzeň, 31800, Skvrňany, Křimická 1277/140;Plzeňský kraj;Plzeň-město;Plzeň;06/06/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán - výbor;není k dispozici;0;není k dispozici;ANO;"13,359";"49,725";aa427ab0-3dd2-422b-84d7-560f1c11d322;"13,359";"49,725"
482013;Bikros sport klub Dubá;Pobočný spolek;Neuvedeno;Dubá, 47141, Dubá, Nedamovská 13;Liberecký kraj;Česká Lípa;Dubá;24/04/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"14,544";"50,538";3af279a7-1e97-4aaf-a9d9-15f2c2da7aaf;"14,544";"50,538"
482285;Sportovní klub TENIS Hrádek nad Nisou;Spolek;Neuvedeno;Hrádek nad Nisou;Liberecký kraj;Liberec;Hrádek nad Nisou;31/05/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;není k dispozici;není k dispozici;0;není k dispozici;ANO;"14,845";"50,853";0cdd2177-e293-46c6-bbbe-5b18d567416c;"14,845";"50,853"
525693;TJ Doksy, z.s.;Spolek;Neuvedeno;Doksy, 47201, Doksy, Bezdězská 260;Liberecký kraj;Česká Lípa;Doksy;08/06/1990;"1 990";aktivní;Sportovní služby;Sport;není k dispozici;Statutární orgán;není k dispozici;0;a) provozovat sport a obdobnou činnost v rámci zapojení do sportovních, tělovýchovných a turistických aktivit. Tuto činnost organizovat a vytvářet pro ni materiální a technické podmínky, b) vytvářet široké možnosti užívání svých sportovišť pro zájemce z řad veřejnosti, zejména pak mládeže, c) budovat, provozovat a udržovat sportovní a jiná zařízení, která vlastní nebo užívá na základě nájemních smluv, d) vést své členy a ostatní zájemce o sport k dodržování základních sportovních, etických, estetických a mravních pravidel, e) hájit zájmy svých členů. Za tím účelem spolupracovat s orgány státní správy a samosprávy a s ostatními sportovními organizacemi i jednotlivci, f) zajišťovat v oblasti sportu vzdělávání svých členů a jejich školení, g) dalšími formami své činnosti napomáhat rozvoji veřejného života, kultury, zdraví apod. v místě své působnosti, zejména formou další veřejně prospěšné činnosti a osvětovou činností, h) pořádat závody a sportovní akce pro organizované sportovce i veřejnost.;NE;"14,667";"50,561";b65ed06a-8411-4742-b14f-741f74e40b75;"14,667";"50,561"
482617;Český rybářský svaz, z. s., místní organizace Jirkov;Pobočný spolek;Neuvedeno;Jirkov, 43111, Jirkov, Mičurinova 244;Ústecký kraj;Chomutov;Jirkov;01/06/1990;"1 990";aktivní;Rybářství a myslivost;Myslivost a rybářství;není k dispozici;není k dispozici;není k dispozici;není k dispozici;není k dispozici;NE;"13,457";"50,503";abbce70c-e27e-4eeb-88a1-ca47fd1a624a;"13,457";"50,503"
